NumberOfEvents -1

Volume[0] /WorldPV/AlChamberPV
Isotope 3808500000000000  38  85 0.000000000e+00  0    8.088358e-07
Isotope 3808500023879000  38  85 2.387900000e+02  0    5.315014e-05
Isotope 3808700000000000  38  87 0.000000000e+00  0    0.000000e+00
Isotope 3808700038853300  38  87 3.885330000e+02  0    4.825158e-05
Isotope 3808800000000000  38  88 0.000000000e+00  0    0.000000e+00
Isotope 3908500000000000  39  85 0.000000000e+00  0    3.894826e-05
Isotope 3908700000000000  39  87 0.000000000e+00  0    9.779764e-06
Isotope 3908700038082000  39  87 3.808200000e+02  0    5.667952e-05
Isotope 3908800000000000  39  88 0.000000000e+00  0    3.491969e-09
Isotope 3908800039286000  39  88 3.928600000e+02  0    8.077575e-07
Isotope 4008800000000000  40  88 0.000000000e+00  0    8.077574e-07
Isotope 4009000000000000  40  90 0.000000000e+00  0    0.000000e+00
Isotope 4009000231900000  40  90 2.319000000e+03  0    5.399240e-05
Isotope 4009000430500000  40  90 4.305000000e+03  0    0.000000e+00
Isotope 4009000431902000  40  90 4.319020000e+03  0    0.000000e+00
Isotope 4009000558946000  40  90 5.589460000e+03  0    0.000000e+00
Isotope 4009100000000000  40  91 0.000000000e+00  0    0.000000e+00
Isotope 4009200000000000  40  92 0.000000000e+00  0    0.000000e+00
Isotope 4009300000000000  40  93 0.000000000e+00  0    1.151948e-13
Isotope 4109000000000000  41  90 0.000000000e+00  0    5.508099e-05
Isotope 4109100000000000  41  91 0.000000000e+00  0    5.454807e-10
Isotope 4109200000000000  41  92 0.000000000e+00  0    5.344805e-15
Isotope 4109300000000000  41  93 0.000000000e+00  0    0.000000e+00
Isotope 4109300003077000  41  93 3.077000000e+01  0    4.176466e-15
Isotope 4109400000000000  41  94 0.000000000e+00  0    9.136137e-12
Isotope 4109500000000000  41  95 0.000000000e+00  0    3.821261e-06
Isotope 4209200000000000  42  92 0.000000000e+00  0    0.000000e+00
Isotope 4209300000000000  42  93 0.000000000e+00  0    7.786114e-11
Isotope 4209300242495000  42  93 2.424950000e+03  0    5.999239e-05
Isotope 4209400000000000  42  94 0.000000000e+00  0    0.000000e+00
Isotope 4209500000000000  42  95 0.000000000e+00  0    0.000000e+00
Isotope 4209500005930000  42  95 5.930000000e+01  0    0.000000e+00
Isotope 4209600000000000  42  96 0.000000000e+00  0    0.000000e+00
Isotope 4209700000000000  42  97 0.000000000e+00  0   -0.000000e+00
Isotope 4209900000000000  42  99 0.000000000e+00  0    2.089217e-05
Isotope 4210000000000000  42 100 0.000000000e+00  0    2.540598e-26
Isotope 4309300000000000  43  93 0.000000000e+00  0    3.966192e-05
Isotope 4309400000000000  43  94 0.000000000e+00  0    1.094759e-04
Isotope 4309500000000000  43  95 0.000000000e+00  0    4.811444e-05
Isotope 4309600000000000  43  96 0.000000000e+00  0    2.845285e-05
Isotope 4309700000000000  43  97 0.000000000e+00  0    1.452135e-13
Isotope 4309700009657000  43  97 9.657000000e+01  0    7.776863e-11
Isotope 4309800000000000  43  98 0.000000000e+00  0    8.831600e-14
Isotope 4309900000000000  43  99 0.000000000e+00  0    1.462475e-12
Isotope 4309900014268300  43  99 1.426830000e+02  0    1.319382e-04
Isotope 4310100000000000  43 101 0.000000000e+00  0    4.788565e-06
Isotope 4409700000000000  44  97 0.000000000e+00  0    4.077767e-05
Isotope 4409800000000000  44  98 0.000000000e+00  0    0.000000e+00
Isotope 4409900000000000  44  99 0.000000000e+00  0    0.000000e+00
Isotope 4410000000000000  44 100 0.000000000e+00  0    0.000000e+00
Isotope 4410100000000000  44 101 0.000000000e+00  0    0.000000e+00
Isotope 4410200000000000  44 102 0.000000000e+00  0    0.000000e+00
Isotope 4410300000000000  44 103 0.000000000e+00  0    5.117608e-06
Isotope 4410400000000000  44 104 0.000000000e+00  0    0.000000e+00
Isotope 4410500000000000  44 105 0.000000000e+00  0    5.257893e-05
Isotope 4410600000000000  44 106 0.000000000e+00  0    1.819705e-07
Isotope 4509800000000000  45  98 0.000000000e+00  0    1.143504e-05
Isotope 4509900000000000  45  99 0.000000000e+00  0    2.486847e-05
Isotope 4509900006459900  45  99 6.459900000e+01  0    1.688078e-04
Isotope 4510000000000000  45 100 0.000000000e+00  0    4.808168e-04
Isotope 4510000010760000  45 100 1.076000000e+02  0    8.083009e-06
Isotope 4510100000000000  45 101 0.000000000e+00  0    1.761810e-07
Isotope 4510100015732000  45 101 1.573200000e+02  0    2.402627e-04
Isotope 4510200000000000  45 102 0.000000000e+00  0    3.260500e-07
Isotope 4510200014073000  45 102 1.407300000e+02  0    2.477286e-07
Isotope 4510300000000000  45 103 0.000000000e+00  0    0.000000e+00
Isotope 4510300003975300  45 103 3.975300000e+01  0    3.115757e-04
Isotope 4510400000000000  45 104 0.000000000e+00  0    5.268892e-06
Isotope 4510400012896700  45 104 1.289670000e+02  0    4.418754e-06
Isotope 4510500000000000  45 105 0.000000000e+00  0    3.125615e-05
Isotope 4510500012978100  45 105 1.297820000e+02  0    1.509905e-05
Isotope 4510600000000000  45 106 0.000000000e+00  0    1.819711e-07
Isotope 4609800000000000  46  98 0.000000000e+00  0    5.758402e-06
Isotope 4609900000000000  46  99 0.000000000e+00  0    2.027612e-05
Isotope 4610000000000000  46 100 0.000000000e+00  0    1.481485e-04
Isotope 4610100000000000  46 101 0.000000000e+00  0    7.968696e-04
Isotope 4610200000000000  46 102 0.000000000e+00  0    0.000000e+00
Isotope 4610300000000000  46 103 0.000000000e+00  0    1.776781e-04
Isotope 4610400000000000  46 104 0.000000000e+00  0    0.000000e+00
Isotope 4610500000000000  46 105 0.000000000e+00  0    0.000000e+00
Isotope 4610500048914000  46 105 4.891400000e+02  0    6.219213e-07
Isotope 4610600000000000  46 106 0.000000000e+00  0    0.000000e+00
Isotope 4610700000000000  46 107 0.000000000e+00  0    3.138614e-13
Isotope 4610700021460000  46 107 2.146000000e+02  0    9.170580e-16
Isotope 4610800000000000  46 108 0.000000000e+00  0    0.000000e+00
Isotope 4610900000000000  46 109 0.000000000e+00  0    2.828599e-04
Isotope 4610900018899000  46 109 1.889900000e+02  0    5.288394e-06
Isotope 4611000000000000  46 110 0.000000000e+00  0    0.000000e+00
Isotope 4611100000000000  46 111 0.000000000e+00  0    4.442667e-05
Isotope 4611100017218000  46 111 1.721800000e+02  0    5.706087e-05
Isotope 4710000000000000  47 100 0.000000000e+00  0    5.982622e-08
Isotope 4710100000000000  47 101 0.000000000e+00  0    1.526765e-05
Isotope 4710200000000000  47 102 0.000000000e+00  0    5.023828e-05
Isotope 4710200000940000  47 102 9.400000000e+00  0    9.497180e-06
Isotope 4710300000000000  47 103 0.000000000e+00  0    3.826009e-04
Isotope 4710300013445000  47 103 1.344500000e+02  0    9.571441e-07
Isotope 4710400000000000  47 104 0.000000000e+00  0    7.207674e-04
Isotope 4710400000690000  47 104 6.900000000e+00  0    4.377169e-04
Isotope 4710500000000000  47 105 0.000000000e+00  0    1.129236e-04
Isotope 4710500002547900  47 105 2.547900000e+01  0    4.439194e-04
Isotope 4710600000000000  47 106 0.000000000e+00  0    3.429802e-04
Isotope 4710700000000000  47 107 0.000000000e+00  0    0.000000e+00
Isotope 4710700009312500  47 107 9.312500000e+01  0    6.643820e-03
Isotope 4710800000000000  47 108 0.000000000e+00  0    3.901132e-07
Isotope 4710800010946600  47 108 1.094660000e+02  0    1.566697e-08
Isotope 4710900000000000  47 109 0.000000000e+00  0    0.000000e+00
Isotope 4710900008803400  47 109 8.803400000e+01  0    3.129099e-04
Isotope 4711000000000000  47 110 0.000000000e+00  0    4.679491e-08
Isotope 4711000011759000  47 110 1.175900000e+02  0    3.518409e-06
Isotope 4711100000000000  47 111 0.000000000e+00  0    9.159869e-05
Isotope 4711100005982000  47 111 5.982000000e+01  0    5.556693e-05
Isotope 4711200000000000  47 112 0.000000000e+00  0    1.731186e-04
Isotope 4711300000000000  47 113 0.000000000e+00  0    1.454923e-04
Isotope 4711300004350000  47 113 4.350000000e+01  0    6.384980e-09
Isotope 4711400000000000  47 114 0.000000000e+00  0    5.142103e-30
Isotope 4711500000000000  47 115 0.000000000e+00  0    1.360246e-06
Isotope 4711500004116000  47 115 4.116000000e+01  0    1.802815e-18
Isotope 4810200000000000  48 102 0.000000000e+00  0    2.916847e-06
Isotope 4810300000000000  48 103 0.000000000e+00  0    5.050420e-06
Isotope 4810400000000000  48 104 0.000000000e+00  0    2.691673e-04
Isotope 4810500000000000  48 105 0.000000000e+00  0    3.912578e-04
Isotope 4810600000000000  48 106 0.000000000e+00  0    0.000000e+00
Isotope 4810700000000000  48 107 0.000000000e+00  0    6.636082e-03
Isotope 4810800000000000  48 108 0.000000000e+00  0    0.000000e+00
Isotope 4810900000000000  48 109 0.000000000e+00  0    2.997337e-05
Isotope 4810900005949000  48 109 5.949000000e+01  0    2.778746e-04
Isotope 4811000000000000  48 110 0.000000000e+00  0    0.000000e+00
Isotope 4811100000000000  48 111 0.000000000e+00  0    0.000000e+00
Isotope 4811100039621400  48 111 3.962140000e+02  0    6.745417e-04
Isotope 4811200000000000  48 112 0.000000000e+00  0    0.000000e+00
Isotope 4811300000000000  48 113 0.000000000e+00  0    1.725768e-22
Isotope 4811300026354000  48 113 2.635400000e+02  0    2.898509e-07
Isotope 4811400000000000  48 114 0.000000000e+00  0    0.000000e+00
Isotope 4811500000000000  48 115 0.000000000e+00  0    3.721502e-04
Isotope 4811500018100000  48 115 1.810000000e+02  0    1.525510e-08
Isotope 4811600000000000  48 116 0.000000000e+00  0    3.938471e-26
Isotope 4811700000000000  48 117 0.000000000e+00  0    1.477496e-04
Isotope 4811800000000000  48 118 0.000000000e+00  0    4.451069e-05
Isotope 4811900000000000  48 119 0.000000000e+00  0    4.198365e-07
Isotope 4910300000000000  49 103 0.000000000e+00  0    1.001843e-09
Isotope 4910500000000000  49 105 0.000000000e+00  0    1.243616e-06
Isotope 4910600000000000  49 106 0.000000000e+00  0    1.623616e-05
Isotope 4910600002860000  49 106 2.860000000e+01  0    4.089947e-06
Isotope 4910700000000000  49 107 0.000000000e+00  0    3.365426e-04
Isotope 4910800000000000  49 108 0.000000000e+00  0    1.098644e-03
Isotope 4910800002975000  49 108 2.975000000e+01  0    2.365289e-04
Isotope 4910900000000000  49 109 0.000000000e+00  0    6.493489e-03
Isotope 4910900065010000  49 109 6.501000000e+02  0    3.314845e-05
Isotope 4910900210180000  49 109 2.101800000e+03  0    1.087610e-25
Isotope 4911000000000000  49 110 0.000000000e+00  0    9.661878e-03
Isotope 4911000006208000  49 110 6.208000000e+01  0    5.409824e-03
Isotope 4911100000000000  49 111 0.000000000e+00  0    7.596332e-03
Isotope 4911100053699000  49 111 5.369900000e+02  0    2.615987e-05
Isotope 4911200000000000  49 112 0.000000000e+00  0    2.004277e-03
Isotope 4911200015659200  49 112 1.565920000e+02  0    1.194140e-03
Isotope 4911300000000000  49 113 0.000000000e+00  0    0.000000e+00
Isotope 4911300039169900  49 113 3.916990000e+02  0    4.347088e-04
Isotope 4911400000000000  49 114 0.000000000e+00  0    1.509279e-04
Isotope 4911400019026800  49 114 1.902680000e+02  0    1.558879e-04
Isotope 4911400050194800  49 114 5.019480000e+02  0    4.153933e-24
Isotope 4911500000000000  49 115 0.000000000e+00  0    5.258754e-20
Isotope 4911500033624400  49 115 3.362440000e+02  0    8.090490e-04
Isotope 4911600000000000  49 116 0.000000000e+00  0    5.621479e-20
Isotope 4911600012726700  49 116 1.272670000e+02  0    9.556067e-04
Isotope 4911600028966000  49 116 2.896600000e+02  0    3.906111e-26
Isotope 4911700000000000  49 117 0.000000000e+00  0    9.293647e-04
Isotope 4911700031530300  49 117 3.153030000e+02  0    4.009277e-04
Isotope 4911800000000000  49 118 0.000000000e+00  0    4.458456e-05
Isotope 4911800006000000  49 118 6.000000000e+01  0    3.053710e-05
Isotope 4911800020000000  49 118 2.000000000e+02  0    2.925896e-27
Isotope 4911900000000000  49 119 0.000000000e+00  0    7.530125e-06
Isotope 4911900031137000  49 119 3.113700000e+02  0    5.318935e-05
Isotope 4912000000000000  49 120 0.000000000e+00  0    7.679763e-28
Isotope 4912100000000000  49 121 0.000000000e+00  0    8.897354e-09
Isotope 4912100031368000  49 121 3.136800000e+02  0    6.678745e-07
Isotope 4912200000000000  49 122 0.000000000e+00  0    7.726864e-28
Isotope 4912300000000000  49 123 0.000000000e+00  0    6.133853e-29
Isotope 5010600000000000  50 106 0.000000000e+00  0    9.419228e-08
Isotope 5010700000000000  50 107 0.000000000e+00  0    8.262587e-07
Isotope 5010800000000000  50 108 0.000000000e+00  0    5.660321e-05
Isotope 5010900000000000  50 109 0.000000000e+00  0    1.051159e-04
Isotope 5011000000000000  50 110 0.000000000e+00  0    4.380965e-03
Isotope 5011100000000000  50 111 0.000000000e+00  0    1.896026e-03
Isotope 5011100025471000  50 111 2.547100000e+02  0    1.544026e-09
Isotope 5011200000000000  50 112 0.000000000e+00  0    0.000000e+00
Isotope 5011300000000000  50 113 0.000000000e+00  0    2.268363e-04
Isotope 5011300007738900  50 113 7.738900000e+01  0    2.428519e-03
Isotope 5011400000000000  50 114 0.000000000e+00  0    0.000000e+00
Isotope 5011400290500000  50 114 2.905000000e+03  0    0.000000e+00
Isotope 5011500000000000  50 115 0.000000000e+00  0    0.000000e+00
Isotope 5011500061281000  50 115 6.128100000e+02  0    2.113988e-05
Isotope 5011600000000000  50 116 0.000000000e+00  0    0.000000e+00
Isotope 5011700000000000  50 117 0.000000000e+00  0    0.000000e+00
Isotope 5011700031458000  50 117 3.145800000e+02  0    1.180031e-04
Isotope 5011800000000000  50 118 0.000000000e+00  0    0.000000e+00
Isotope 5011900000000000  50 119 0.000000000e+00  0    0.000000e+00
Isotope 5011900008953100  50 119 8.953100000e+01  0    4.906464e-05
Isotope 5012000000000000  50 120 0.000000000e+00  0    0.000000e+00
Isotope 5012100000000000  50 121 0.000000000e+00  0    2.116389e-03
Isotope 5012100000631000  50 121 6.310000000e+00  0    1.625456e-08
Isotope 5012200000000000  50 122 0.000000000e+00  0    0.000000e+00
Isotope 5012300000000000  50 123 0.000000000e+00  0    2.357554e-05
Isotope 5012300002460000  50 123 2.460000000e+01  0    4.656468e-05
Isotope 5111000000000000  51 110 0.000000000e+00  0    9.097315e-16
Isotope 5111100000000000  51 111 0.000000000e+00  0    1.915110e-08
Isotope 5111200000000000  51 112 0.000000000e+00  0    5.302004e-09
Isotope 5111300000000000  51 113 0.000000000e+00  0    1.278944e-04
Isotope 5111400000000000  51 114 0.000000000e+00  0    7.963061e-06
Isotope 5111500000000000  51 115 0.000000000e+00  0    2.782950e-03
Isotope 5111600000000000  51 116 0.000000000e+00  0    1.974301e-03
Isotope 5111700000000000  51 117 0.000000000e+00  0    1.590424e-02
Isotope 5111800000000000  51 118 0.000000000e+00  0    1.931809e-04
Isotope 5111900000000000  51 119 0.000000000e+00  0    8.446353e-03
Isotope 5112000000000000  51 120 0.000000000e+00  0    6.787869e-04
Isotope 5112100000000000  51 121 0.000000000e+00  0    0.000000e+00
Isotope 5112200000000000  51 122 0.000000000e+00  0    8.421764e-04
Isotope 5112200006141300  51 122 6.141300000e+01  0    8.124682e-07
Isotope 5112200013747200  51 122 1.374720000e+02  0    8.124682e-07
Isotope 5112200016355900  51 122 1.635590000e+02  0    8.124665e-07
Isotope 5112300000000000  51 123 0.000000000e+00  0    0.000000e+00
Isotope 5112400000000000  51 124 0.000000000e+00  0    1.116679e-05
Isotope 5212200000000000  52 122 0.000000000e+00  0    0.000000e+00
Isotope 5212400000000000  52 124 0.000000000e+00  0    0.000000e+00

Volume[33] /WorldPV/AlChamberPV/GasCellPV/SensitiveOuterPV
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2805900000000000  28  59 0.000000000e+00  0    2.440313e-12
Isotope 4410100000000000  44 101 0.000000000e+00  0    0.000000e+00
Isotope 4510100000000000  45 101 0.000000000e+00  0    5.617987e-08
Isotope 5011600000000000  50 116 0.000000000e+00  0    0.000000e+00
Isotope 5011700000000000  50 117 0.000000000e+00  0    0.000000e+00
Isotope 5011700031458000  50 117 3.145800000e+02  0    4.682332e-06
Isotope 5011800000000000  50 118 0.000000000e+00  0    0.000000e+00
Isotope 5011900000000000  50 119 0.000000000e+00  0    0.000000e+00
Isotope 5011900008953100  50 119 8.953100000e+01  0    2.307544e-07
Isotope 5012000000000000  50 120 0.000000000e+00  0    0.000000e+00
Isotope 5012200000000000  50 122 0.000000000e+00  0    0.000000e+00
Isotope 5111600000000000  51 116 0.000000000e+00  0    5.236872e-06
Isotope 5111700000000000  51 117 0.000000000e+00  0    4.016222e-05
Isotope 5111800000000000  51 118 0.000000000e+00  0    5.441716e-07
Isotope 5111900000000000  51 119 0.000000000e+00  0    1.685902e-05
Isotope 5112000000000000  51 120 0.000000000e+00  0    5.261914e-06
Isotope 5112100000000000  51 121 0.000000000e+00  0    0.000000e+00
Isotope 5112200000000000  51 122 0.000000000e+00  0    2.105387e-05
Isotope 5112300000000000  51 123 0.000000000e+00  0   -0.000000e+00
Isotope 5211900000000000  52 119 0.000000000e+00  0    5.316029e-05
Isotope 5212100000000000  52 121 0.000000000e+00  0    8.652980e-09
Isotope 5212100029397400  52 121 2.939740000e+02  0    4.113928e-07
Isotope 5212200000000000  52 122 0.000000000e+00  0    0.000000e+00
Isotope 5212300000000000  52 123 0.000000000e+00  0    5.115810e-24
Isotope 5212300024747000  52 123 2.474700000e+02  0    1.132239e-06
Isotope 5212400000000000  52 124 0.000000000e+00  0    0.000000e+00
Isotope 5212500000000000  52 125 0.000000000e+00  0    0.000000e+00
Isotope 5212600000000000  52 126 0.000000000e+00  0    0.000000e+00
Isotope 5312200000000000  53 122 0.000000000e+00  0    4.869341e-05
Isotope 5312300000000000  53 123 0.000000000e+00  0    1.753993e-04
Isotope 5312400000000000  53 124 0.000000000e+00  0    1.454243e-05
Isotope 5312500000000000  53 125 0.000000000e+00  0    8.260190e-06
Isotope 5312600000000000  53 126 0.000000000e+00  0    1.516821e-05
Isotope 5312700000000000  53 127 0.000000000e+00  0    0.000000e+00
Isotope 5313000000000000  53 130 0.000000000e+00  0    1.158531e-04
Isotope 5313300000000000  53 133 0.000000000e+00  0    4.712087e-05
Isotope 5412200000000000  54 122 0.000000000e+00  0    4.799313e-05
Isotope 5412300000000000  54 123 0.000000000e+00  0    3.375625e-05
Isotope 5412300018518000  54 123 1.851800000e+02  0    2.743034e-09
Isotope 5412400000000000  54 124 0.000000000e+00  0    4.636590e-21
Isotope 5412500000000000  54 125 0.000000000e+00  0    2.603009e-04
Isotope 5412500025261000  54 125 2.526100000e+02  0    6.034139e-10
Isotope 5412600000000000  54 126 0.000000000e+00  0    0.000000e+00
Isotope 5412700000000000  54 127 0.000000000e+00  0    9.804283e-06
Isotope 5412700029710000  54 127 2.971000000e+02  0    2.942658e-08
Isotope 5412800000000000  54 128 0.000000000e+00  0    0.000000e+00
Isotope 5412900000000000  54 129 0.000000000e+00  0    0.000000e+00
Isotope 5413000000000000  54 130 0.000000000e+00  0    0.000000e+00
Isotope 5413100000000000  54 131 0.000000000e+00  0    0.000000e+00
Isotope 5413100016393000  54 131 1.639300000e+02  0    5.503595e-06
Isotope 5413200000000000  54 132 0.000000000e+00  0    0.000000e+00
Isotope 5413300000000000  54 133 0.000000000e+00  0    4.715201e-06
Isotope 5413300023322100  54 133 2.332210000e+02  0    3.118645e-07
Isotope 5413400000000000  54 134 0.000000000e+00  0    7.674355e-29
Isotope 5413600000000000  54 136 0.000000000e+00  0    1.184906e-26
Isotope 5512300000000000  55 123 0.000000000e+00  0    1.654758e-06
Isotope 5512300015627000  55 123 1.562700000e+02  0    1.442290e-29
Isotope 5512600000000000  55 126 0.000000000e+00  0    7.951689e-08
Isotope 5512700000000000  55 127 0.000000000e+00  0    1.770033e-04
Isotope 5512800000000000  55 128 0.000000000e+00  0    2.280249e-06
Isotope 5512900000000000  55 129 0.000000000e+00  0    1.815724e-04
Isotope 5513000000000000  55 130 0.000000000e+00  0    5.015766e-05
Isotope 5513000016325000  55 130 1.632500000e+02  0    2.426263e-06
Isotope 5513100000000000  55 131 0.000000000e+00  0    1.333598e-05
Isotope 5513200000000000  55 132 0.000000000e+00  0    1.948092e-05
Isotope 5513300000000000  55 133 0.000000000e+00  0    0.000000e+00
Isotope 5613000000000000  56 130 0.000000000e+00  0    0.000000e+00
Isotope 5613200000000000  56 132 0.000000000e+00  0    1.577748e-31

Volume[34] /WorldPV/PeekParts4PV/ScrewScrewPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    2.932152e-29
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  400700000000000   4   7 0.000000000e+00  0    2.523736e-06
Isotope  400800000000000   4   8 0.000000000e+00  0   9.543517e-245
Isotope  500800000000000   5   8 0.000000000e+00  0    3.071905e-29
Isotope 1603600000000000  16  36 0.000000000e+00  0    0.000000e+00
Isotope 1703600000000000  17  36 0.000000000e+00  0    6.155450e-13
Isotope 1703700000000000  17  37 0.000000000e+00  0    0.000000e+00
Isotope 1803600000000000  18  36 0.000000000e+00  0    0.000000e+00
Isotope 1803700000000000  18  37 0.000000000e+00  0    1.909544e-06
Isotope 1803800000000000  18  38 0.000000000e+00  0    0.000000e+00
Isotope 1803900000000000  18  39 0.000000000e+00  0    6.894526e-10
Isotope 1804000000000000  18  40 0.000000000e+00  0    0.000000e+00
Isotope 1903800000000000  19  38 0.000000000e+00  0    2.473737e-06
Isotope 1903900000000000  19  39 0.000000000e+00  0    0.000000e+00
Isotope 1904000000000000  19  40 0.000000000e+00  0    7.430434e-16
Isotope 1904100000000000  19  41 0.000000000e+00  0    0.000000e+00
Isotope 1904200000000000  19  42 0.000000000e+00  0    5.792655e-05
Isotope 2004000000000000  20  40 0.000000000e+00  0    0.000000e+00
Isotope 2004100000000000  20  41 0.000000000e+00  0    3.636534e-12
Isotope 2004200000000000  20  42 0.000000000e+00  0    0.000000e+00
Isotope 2004300000000000  20  43 0.000000000e+00  0    0.000000e+00
Isotope 2004400000000000  20  44 0.000000000e+00  0    0.000000e+00
Isotope 2004500000000000  20  45 0.000000000e+00  0    4.154038e-07
Isotope 2104200000000000  21  42 0.000000000e+00  0    1.388740e-28
Isotope 2104300000000000  21  43 0.000000000e+00  0    3.447528e-04
Isotope 2104400000000000  21  44 0.000000000e+00  0    5.313887e-04
Isotope 2104400027124000  21  44 2.712400000e+02  0    9.217468e-05
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    2.941660e-08
Isotope 2104600000000000  21  46 0.000000000e+00  0    1.286436e-05
Isotope 2104600014252800  21  46 1.425280000e+02  0    2.530678e-17
Isotope 2104700000000000  21  47 0.000000000e+00  0    7.062453e-05
Isotope 2104900000000000  21  49 0.000000000e+00  0    1.668566e-05
Isotope 2204500000000000  22  45 0.000000000e+00  0    1.284848e-04
Isotope 2204600000000000  22  46 0.000000000e+00  0    0.000000e+00
Isotope 2204700000000000  22  47 0.000000000e+00  0    0.000000e+00
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2304600000000000  23  46 0.000000000e+00  0    5.598503e-29
Isotope 2304600080146000  23  46 8.014600000e+02  0    3.710380e-25
Isotope 2304700000000000  23  47 0.000000000e+00  0    1.382153e-04
Isotope 2304800000000000  23  48 0.000000000e+00  0    1.572848e-04
Isotope 2304900000000000  23  49 0.000000000e+00  0    1.309155e-05
Isotope 2305000000000000  23  50 0.000000000e+00  0    6.888683e-23
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2305200000000000  23  52 0.000000000e+00  0    6.064564e-07
Isotope 2404700000000000  24  47 0.000000000e+00  0    4.730746e-29
Isotope 2404800000000000  24  48 0.000000000e+00  0    1.388104e-04
Isotope 2404900000000000  24  49 0.000000000e+00  0    3.154846e-04
Isotope 2405000000000000  24  50 0.000000000e+00  0    1.483709e-23
Isotope 2405100000000000  24  51 0.000000000e+00  0    3.124037e-04
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0   -0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2505000000000000  25  50 0.000000000e+00  0    7.517281e-28
Isotope 2505100000000000  25  51 0.000000000e+00  0    2.741723e-04
Isotope 2505200000000000  25  52 0.000000000e+00  0    8.067484e-04
Isotope 2505200037774900  25  52 3.777490000e+02  0    1.001614e-04
Isotope 2505300000000000  25  53 0.000000000e+00  0    8.033030e-12
Isotope 2505400000000000  25  54 0.000000000e+00  0    1.949920e-05
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2505600000000000  25  56 0.000000000e+00  0    1.515663e-04
Isotope 2605300000000000  26  53 0.000000000e+00  0    9.115356e-05
Isotope 2605300304040000  26  53 3.040400000e+03  0    2.525117e-06
Isotope 2605400000000000  26  54 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    1.607078e-05
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2705400000000000  27  54 0.000000000e+00  0    4.895203e-28
Isotope 2705500000000000  27  55 0.000000000e+00  0    1.587792e-03
Isotope 2705600000000000  27  56 0.000000000e+00  0    4.807802e-05
Isotope 2705700000000000  27  57 0.000000000e+00  0    6.069231e-06
Isotope 2705800000000000  27  58 0.000000000e+00  0    2.849334e-06
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2805600000000000  28  56 0.000000000e+00  0    2.068253e-05
Isotope 2805700000000000  28  57 0.000000000e+00  0    4.390559e-04
Isotope 2805800000000000  28  58 0.000000000e+00  0    0.000000e+00
Isotope 2805900000000000  28  59 0.000000000e+00  0    1.708219e-11
Isotope 2905800000000000  29  58 0.000000000e+00  0    2.953018e-29

Volume[35] /WorldPV/PeekParts4PV/ScrewHeadPV
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  601100000000000   6  11 0.000000000e+00  0    6.478504e-06
Isotope 1603400000000000  16  34 0.000000000e+00  0    0.000000e+00
Isotope 1603600000000000  16  36 0.000000000e+00  0    0.000000e+00
Isotope 1703400000000000  17  34 0.000000000e+00  0    1.549438e-29
Isotope 1703600000000000  17  36 0.000000000e+00  0    6.155450e-13
Isotope 1703700000000000  17  37 0.000000000e+00  0    0.000000e+00
Isotope 1803600000000000  18  36 0.000000000e+00  0    0.000000e+00
Isotope 1803700000000000  18  37 0.000000000e+00  0    1.909544e-06
Isotope 1803800000000000  18  38 0.000000000e+00  0    0.000000e+00
Isotope 1804000000000000  18  40 0.000000000e+00  0    0.000000e+00
Isotope 1903800000000000  19  38 0.000000000e+00  0    2.473737e-06
Isotope 1904000000000000  19  40 0.000000000e+00  0    5.944347e-16
Isotope 1904100000000000  19  41 0.000000000e+00  0    0.000000e+00
Isotope 1904200000000000  19  42 0.000000000e+00  0    5.792655e-05
Isotope 2004000000000000  20  40 0.000000000e+00  0    0.000000e+00
Isotope 2004100000000000  20  41 0.000000000e+00  0    5.454801e-12
Isotope 2004200000000000  20  42 0.000000000e+00  0    0.000000e+00
Isotope 2004300000000000  20  43 0.000000000e+00  0    0.000000e+00
Isotope 2004400000000000  20  44 0.000000000e+00  0    0.000000e+00
