NumberOfEvents 20000000

Volume[0] /WorldPV/AlChamberPV
Isotope  902100000000000   9  21 0.000000000e+00  0               1
Isotope  902200000000000   9  22 0.000000000e+00  0               2
Isotope  902300000000000   9  23 0.000000000e+00  0               1
Isotope 1002300000000000  10  23 0.000000000e+00  0               6
Isotope 1102000000000000  11  20 0.000000000e+00  0               1
Isotope 1102100000000000  11  21 0.000000000e+00  0              11
Isotope 1102200000000000  11  22 0.000000000e+00  0             328
Isotope 1102400000000000  11  24 0.000000000e+00  0              47
Isotope 1102400047220700  11  24 4.722074000e+02  0              96
Isotope 1102500000000000  11  25 0.000000000e+00  0              16
Isotope 1202200000000000  12  22 0.000000000e+00  0               1
Isotope 1202300000000000  12  23 0.000000000e+00  0              25
Isotope 1202700000000000  12  27 0.000000000e+00  0              23
Isotope 1302300000000000  13  23 0.000000000e+00  0               1
Isotope 1302500000000000  13  25 0.000000000e+00  0              84
Isotope 1302600000000000  13  26 0.000000000e+00  0            1484
Isotope 1302800000000000  13  28 0.000000000e+00  0               1
Isotope 1402600000000000  14  26 0.000000000e+00  0              11
Isotope 1402700000000000  14  27 0.000000000e+00  0              98

Volume[31] /WorldPV/AlChamberPV/LWAperturePV/AlLatticeY0PV
Isotope  200600000000000   2   6 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0               5
Isotope  501200000000000   5  12 0.000000000e+00  0               2
Isotope  601100000000000   6  11 0.000000000e+00  0               3
Isotope  601400000000000   6  14 0.000000000e+00  0               3
Isotope  701300000000000   7  13 0.000000000e+00  0               1
Isotope  801400000000000   8  14 0.000000000e+00  0               1
Isotope  901800000000000   9  18 0.000000000e+00  0              15
Isotope  902000000000000   9  20 0.000000000e+00  0               3
Isotope 1001900000000000  10  19 0.000000000e+00  0               2
Isotope 1002300000000000  10  23 0.000000000e+00  0               1
Isotope 1102100000000000  11  21 0.000000000e+00  0               5
Isotope 1102200000000000  11  22 0.000000000e+00  0              64
Isotope 1102400000000000  11  24 0.000000000e+00  0              10
Isotope 1102400047220700  11  24 4.722074000e+02  0              18
Isotope 1102500000000000  11  25 0.000000000e+00  0               4
Isotope 1202200000000000  12  22 0.000000000e+00  0               1
Isotope 1202300000000000  12  23 0.000000000e+00  0               5
Isotope 1202700000000000  12  27 0.000000000e+00  0               8
Isotope 1302500000000000  13  25 0.000000000e+00  0              11
Isotope 1302600000000000  13  26 0.000000000e+00  0             308
Isotope 1402600000000000  14  26 0.000000000e+00  0               1
Isotope 1402700000000000  14  27 0.000000000e+00  0              17

Volume[32] /WorldPV/SnShieldChamBottomPV
Isotope  200600000000000   2   6 0.000000000e+00  0               7
Isotope  400700000000000   4   7 0.000000000e+00  0               1
Isotope  701600000000000   7  16 0.000000000e+00  0               1
Isotope 3808100000000000  38  81 0.000000000e+00  0               1
Isotope 3808700038853300  38  87 3.885330000e+02  0               1
Isotope 3908500000000000  39  85 0.000000000e+00  0               1
Isotope 3908700038082000  39  87 3.808200000e+02  0               1
Isotope 4008800000000000  40  88 0.000000000e+00  0               1
Isotope 4009300000000000  40  93 0.000000000e+00  0               1
Isotope 4109000000000000  41  90 0.000000000e+00  0               1
Isotope 4109100000000000  41  91 0.000000000e+00  0               2
Isotope 4109200000000000  41  92 0.000000000e+00  0               1
Isotope 4109400000000000  41  94 0.000000000e+00  0               1
Isotope 4109500000000000  41  95 0.000000000e+00  0               2
Isotope 4209300242495000  42  93 2.424950000e+03  0               1
Isotope 4209900000000000  42  99 0.000000000e+00  0               1
Isotope 4210000000000000  42 100 0.000000000e+00  0               1
Isotope 4309300000000000  43  93 0.000000000e+00  0               1
Isotope 4309400000000000  43  94 0.000000000e+00  0               2
Isotope 4309500000000000  43  95 0.000000000e+00  0               1
Isotope 4309600000000000  43  96 0.000000000e+00  0               2
Isotope 4309700000000000  43  97 0.000000000e+00  0               3
Isotope 4309800000000000  43  98 0.000000000e+00  0               2
Isotope 4309900014268300  43  99 1.426832000e+02  0               2
Isotope 4310100000000000  43 101 0.000000000e+00  0               1
Isotope 4409700000000000  44  97 0.000000000e+00  0               2
Isotope 4410300000000000  44 103 0.000000000e+00  0               3
Isotope 4410500000000000  44 105 0.000000000e+00  0               1
Isotope 4410600000000000  44 106 0.000000000e+00  0               1
Isotope 4509800000000000  45  98 0.000000000e+00  0               1
Isotope 4509900000000000  45  99 0.000000000e+00  0               6
Isotope 4510000000000000  45 100 0.000000000e+00  0               1
Isotope 4510000010760000  45 100 1.076000000e+02  0               8
Isotope 4510100000000000  45 101 0.000000000e+00  0               3
Isotope 4510100015732000  45 101 1.573200000e+02  0               8
Isotope 4510200000000000  45 102 0.000000000e+00  0               1
Isotope 4510200014073000  45 102 1.407300000e+02  0               5
Isotope 4510300003975300  45 103 3.975300000e+01  0               8
Isotope 4510400012896700  45 104 1.289679000e+02  0               5
Isotope 4510600000000000  45 106 0.000000000e+00  0               5
Isotope 4609800000000000  46  98 0.000000000e+00  0               1
Isotope 4609900000000000  46  99 0.000000000e+00  0               3
Isotope 4610000000000000  46 100 0.000000000e+00  0               8
Isotope 4610100000000000  46 101 0.000000000e+00  0               9
Isotope 4610300000000000  46 103 0.000000000e+00  0              26
Isotope 4610700000000000  46 107 0.000000000e+00  0               2
Isotope 4610700021460000  46 107 2.146000000e+02  0               9
Isotope 4610900018899000  46 109 1.889900000e+02  0               5
Isotope 4611100017218000  46 111 1.721800000e+02  0               1
Isotope 4710000000000000  47 100 0.000000000e+00  0               1
Isotope 4710100000000000  47 101 0.000000000e+00  0               4
Isotope 4710200000000000  47 102 0.000000000e+00  0              10
Isotope 4710300000000000  47 103 0.000000000e+00  0               9
Isotope 4710300013445000  47 103 1.344500000e+02  0               9
Isotope 4710400000000000  47 104 0.000000000e+00  0              34
Isotope 4710400000690000  47 104 6.900000000e+00  0               2
Isotope 4710500000000000  47 105 0.000000000e+00  0              17
Isotope 4710500002547900  47 105 2.547900000e+01  0              29
Isotope 4710600000000000  47 106 0.000000000e+00  0              46
Isotope 4710700009312500  47 107 9.312500000e+01  0              49
Isotope 4710800000000000  47 108 0.000000000e+00  0               3
Isotope 4710800010946600  47 108 1.094660000e+02  0              37
Isotope 4710900008803400  47 109 8.803410000e+01  0              21
Isotope 4711000000000000  47 110 0.000000000e+00  0               1
Isotope 4711000011759000  47 110 1.175900000e+02  0              13
Isotope 4711100000000000  47 111 0.000000000e+00  0               2
Isotope 4711100005982000  47 111 5.982000000e+01  0              14
Isotope 4711200000000000  47 112 0.000000000e+00  0               4
Isotope 4711300004350000  47 113 4.350000000e+01  0               4
Isotope 4711400000000000  47 114 0.000000000e+00  0               1
Isotope 4711500004116000  47 115 4.116000000e+01  0               1
Isotope 4810200000000000  48 102 0.000000000e+00  0               2
Isotope 4810300000000000  48 103 0.000000000e+00  0               1
Isotope 4810400000000000  48 104 0.000000000e+00  0              16
Isotope 4810500000000000  48 105 0.000000000e+00  0              23
Isotope 4810700000000000  48 107 0.000000000e+00  0              75
Isotope 4810900000000000  48 109 0.000000000e+00  0              95
Isotope 4811100039621400  48 111 3.962140000e+02  0              47
Isotope 4811300000000000  48 113 0.000000000e+00  0               4
Isotope 4811300026354000  48 113 2.635400000e+02  0              22
Isotope 4811500000000000  48 115 0.000000000e+00  0              14
Isotope 4811600000000000  48 116 0.000000000e+00  0               7
Isotope 4811700000000000  48 117 0.000000000e+00  0               4
Isotope 4811800000000000  48 118 0.000000000e+00  0               3
Isotope 4811900000000000  48 119 0.000000000e+00  0               2
Isotope 4910300000000000  49 103 0.000000000e+00  0               1
Isotope 4910500000000000  49 105 0.000000000e+00  0               1
Isotope 4910600000000000  49 106 0.000000000e+00  0               9
Isotope 4910700000000000  49 107 0.000000000e+00  0              31
Isotope 4910800000000000  49 108 0.000000000e+00  0              65
Isotope 4910900000000000  49 109 0.000000000e+00  0              75
Isotope 4910900065010000  49 109 6.501000000e+02  0               2
Isotope 4910900210180000  49 109 2.101800000e+03  0              31
Isotope 4911000000000000  49 110 0.000000000e+00  0             176
Isotope 4911100000000000  49 111 0.000000000e+00  0             184
Isotope 4911100053699000  49 111 5.369900000e+02  0               7
Isotope 4911200000000000  49 112 0.000000000e+00  0              14
Isotope 4911200015659200  49 112 1.565920000e+02  0             182
Isotope 4911300039169900  49 113 3.916990000e+02  0               8
Isotope 4911400000000000  49 114 0.000000000e+00  0              45
Isotope 4911400019026800  49 114 1.902682000e+02  0              28
Isotope 4911400050194800  49 114 5.019480000e+02  0              87
Isotope 4911500000000000  49 115 0.000000000e+00  0             116
Isotope 4911500033624400  49 115 3.362440000e+02  0               9
Isotope 4911600000000000  49 116 0.000000000e+00  0              34
Isotope 4911600028966000  49 116 2.896600000e+02  0              60
Isotope 4911700000000000  49 117 0.000000000e+00  0              53
Isotope 4911700031530300  49 117 3.153030000e+02  0               6
Isotope 4911800020000000  49 118 2.000000000e+02  0              32
Isotope 4911900000000000  49 119 0.000000000e+00  0              35
Isotope 4911900031137000  49 119 3.113700000e+02  0               7
Isotope 4912000000000000  49 120 0.000000000e+00  0              10
Isotope 4912100000000000  49 121 0.000000000e+00  0               7
Isotope 4912100031368000  49 121 3.136800000e+02  0               1
Isotope 4912200000000000  49 122 0.000000000e+00  0               7
Isotope 4912300000000000  49 123 0.000000000e+00  0               4
Isotope 5010600000000000  50 106 0.000000000e+00  0               2
Isotope 5010700000000000  50 107 0.000000000e+00  0               3
Isotope 5010800000000000  50 108 0.000000000e+00  0              16
Isotope 5010900000000000  50 109 0.000000000e+00  0              18
Isotope 5011000000000000  50 110 0.000000000e+00  0              85
Isotope 5011100000000000  50 111 0.000000000e+00  0             172
Isotope 5011300000000000  50 113 0.000000000e+00  0              14
Isotope 5011300007738900  50 113 7.738900000e+01  0             342
Isotope 5011700031458000  50 117 3.145800000e+02  0              25
Isotope 5011900008953100  50 119 8.953100000e+01  0             210
Isotope 5012100000000000  50 121 0.000000000e+00  0              45
Isotope 5012100000631000  50 121 6.310000000e+00  0               3
Isotope 5012300000000000  50 123 0.000000000e+00  0              45
Isotope 5111000000000000  51 110 0.000000000e+00  0               1
Isotope 5111100000000000  51 111 0.000000000e+00  0               6
Isotope 5111200000000000  51 112 0.000000000e+00  0              33
Isotope 5111300000000000  51 113 0.000000000e+00  0              63
Isotope 5111400000000000  51 114 0.000000000e+00  0              16
Isotope 5111500000000000  51 115 0.000000000e+00  0             286
Isotope 5111600000000000  51 116 0.000000000e+00  0             377
Isotope 5111700000000000  51 117 0.000000000e+00  0             396
Isotope 5111800000000000  51 118 0.000000000e+00  0             355
Isotope 5111900000000000  51 119 0.000000000e+00  0             263
Isotope 5112000000000000  51 120 0.000000000e+00  0             129
Isotope 5112200000000000  51 122 0.000000000e+00  0              39
Isotope 5112200016355900  51 122 1.635591000e+02  0               1
Isotope 5112400000000000  51 124 0.000000000e+00  0              10

Volume[33] /WorldPV/AlChamberPV/GasCellPV/SensitiveOuterPV
Isotope 2805900000000000  28  59 0.000000000e+00  0               1
Isotope 4510100000000000  45 101 0.000000000e+00  0               1
Isotope 5011700031458000  50 117 3.145800000e+02  0               1
Isotope 5011900008953100  50 119 8.953100000e+01  0               1
Isotope 5111600000000000  51 116 0.000000000e+00  0               1
Isotope 5111700000000000  51 117 0.000000000e+00  0               1
Isotope 5111800000000000  51 118 0.000000000e+00  0               1
Isotope 5112000000000000  51 120 0.000000000e+00  0               1
Isotope 5112200000000000  51 122 0.000000000e+00  0               1
Isotope 5211900000000000  52 119 0.000000000e+00  0               1
Isotope 5212100029397400  52 121 2.939740000e+02  0               1
Isotope 5212300000000000  52 123 0.000000000e+00  0               1
Isotope 5212300024747000  52 123 2.474700000e+02  0               2
Isotope 5312200000000000  53 122 0.000000000e+00  0               1
Isotope 5312300000000000  53 123 0.000000000e+00  0               2
Isotope 5312400000000000  53 124 0.000000000e+00  0               1
Isotope 5312500000000000  53 125 0.000000000e+00  0               5
Isotope 5312600000000000  53 126 0.000000000e+00  0               3
Isotope 5313000000000000  53 130 0.000000000e+00  0               2
Isotope 5313300000000000  53 133 0.000000000e+00  0               1
Isotope 5412200000000000  54 122 0.000000000e+00  0               1
Isotope 5412400000000000  54 124 0.000000000e+00  0               4
Isotope 5412500000000000  54 125 0.000000000e+00  0               3
Isotope 5412500025261000  54 125 2.526100000e+02  0               2
Isotope 5412700000000000  54 127 0.000000000e+00  0               3
Isotope 5413100016393000  54 131 1.639300000e+02  0               1
Isotope 5413400000000000  54 134 0.000000000e+00  0              24
Isotope 5413600000000000  54 136 0.000000000e+00  0              23
Isotope 5512300015627000  55 123 1.562700000e+02  0               1
Isotope 5512600000000000  55 126 0.000000000e+00  0               4
Isotope 5512700000000000  55 127 0.000000000e+00  0               3
Isotope 5512800000000000  55 128 0.000000000e+00  0               4
Isotope 5512900000000000  55 129 0.000000000e+00  0               5
Isotope 5513000016325000  55 130 1.632500000e+02  0               5
Isotope 5513100000000000  55 131 0.000000000e+00  0               2
Isotope 5513200000000000  55 132 0.000000000e+00  0               2

Volume[34] /WorldPV/PeekParts4PV/ScrewScrewPV
Isotope  200600000000000   2   6 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0               2
Isotope  500800000000000   5   8 0.000000000e+00  0               1
Isotope 1703600000000000  17  36 0.000000000e+00  0               1
Isotope 1803700000000000  18  37 0.000000000e+00  0               1
Isotope 1803900000000000  18  39 0.000000000e+00  0               1
Isotope 1903800000000000  19  38 0.000000000e+00  0               1
Isotope 1904000000000000  19  40 0.000000000e+00  0               5
Isotope 1904200000000000  19  42 0.000000000e+00  0               1
Isotope 2004100000000000  20  41 0.000000000e+00  0               2
Isotope 2004500000000000  20  45 0.000000000e+00  0               1
Isotope 2104200000000000  21  42 0.000000000e+00  0               2
Isotope 2104300000000000  21  43 0.000000000e+00  0               7
Isotope 2104400000000000  21  44 0.000000000e+00  0               9
Isotope 2104400027124000  21  44 2.712400000e+02  0               4
Isotope 2104500001240000  21  45 1.240000000e+01  0               4
Isotope 2104600000000000  21  46 0.000000000e+00  0              11
Isotope 2104600014252800  21  46 1.425280000e+02  0               5
Isotope 2104700000000000  21  47 0.000000000e+00  0               4
Isotope 2104900000000000  21  49 0.000000000e+00  0               1
Isotope 2204500000000000  22  45 0.000000000e+00  0               3
Isotope 2304600000000000  23  46 0.000000000e+00  0               1
Isotope 2304600080146000  23  46 8.014600000e+02  0               4
Isotope 2304700000000000  23  47 0.000000000e+00  0              13
Isotope 2304800000000000  23  48 0.000000000e+00  0              37
Isotope 2304900000000000  23  49 0.000000000e+00  0              39
Isotope 2305000000000000  23  50 0.000000000e+00  0              52
Isotope 2305200000000000  23  52 0.000000000e+00  0               1
Isotope 2404700000000000  24  47 0.000000000e+00  0               1
Isotope 2404800000000000  24  48 0.000000000e+00  0               3
Isotope 2404900000000000  24  49 0.000000000e+00  0              25
Isotope 2405000000000000  24  50 0.000000000e+00  0             101
Isotope 2405100000000000  24  51 0.000000000e+00  0             110
Isotope 2505000000000000  25  50 0.000000000e+00  0               3
Isotope 2505100000000000  25  51 0.000000000e+00  0              20
Isotope 2505200000000000  25  52 0.000000000e+00  0              72
Isotope 2505200037774900  25  52 3.777490000e+02  0              15
Isotope 2505300000000000  25  53 0.000000000e+00  0             136
Isotope 2505400000000000  25  54 0.000000000e+00  0              90
Isotope 2505600000000000  25  56 0.000000000e+00  0               4
Isotope 2605300000000000  26  53 0.000000000e+00  0              11
Isotope 2605300304040000  26  53 3.040400000e+03  0              15
Isotope 2605500000000000  26  55 0.000000000e+00  0             224
Isotope 2705400000000000  27  54 0.000000000e+00  0               2
Isotope 2705500000000000  27  55 0.000000000e+00  0              31
Isotope 2705600000000000  27  56 0.000000000e+00  0              55
Isotope 2705700000000000  27  57 0.000000000e+00  0              21
Isotope 2705800000000000  27  58 0.000000000e+00  0               3
Isotope 2805600000000000  28  56 0.000000000e+00  0               2
Isotope 2805700000000000  28  57 0.000000000e+00  0              13
Isotope 2805900000000000  28  59 0.000000000e+00  0               7
Isotope 2905800000000000  29  58 0.000000000e+00  0               2

Volume[35] /WorldPV/PeekParts4PV/ScrewHeadPV
Isotope  601100000000000   6  11 0.000000000e+00  0               1
Isotope 1703400000000000  17  34 0.000000000e+00  0               1
Isotope 1703600000000000  17  36 0.000000000e+00  0               1
Isotope 1803700000000000  18  37 0.000000000e+00  0               1
Isotope 1903800000000000  19  38 0.000000000e+00  0               1
Isotope 1904000000000000  19  40 0.000000000e+00  0               4
Isotope 1904200000000000  19  42 0.000000000e+00  0               1
Isotope 2004100000000000  20  41 0.000000000e+00  0               3
Isotope 2104200000000000  21  42 0.000000000e+00  0               2
Isotope 2104300000000000  21  43 0.000000000e+00  0               1
Isotope 2104400000000000  21  44 0.000000000e+00  0               7
Isotope 2104400027124000  21  44 2.712400000e+02  0               1
Isotope 2104600000000000  21  46 0.000000000e+00  0               1
Isotope 2104600014252800  21  46 1.425280000e+02  0               1
Isotope 2104700000000000  21  47 0.000000000e+00  0               3
Isotope 2204500000000000  22  45 0.000000000e+00  0               4
Isotope 2304700000000000  23  47 0.000000000e+00  0               5
Isotope 2304800000000000  23  48 0.000000000e+00  0              24
Isotope 2304900000000000  23  49 0.000000000e+00  0              30
Isotope 2305000000000000  23  50 0.000000000e+00  0              20
Isotope 2404900000000000  24  49 0.000000000e+00  0              22
Isotope 2405000000000000  24  50 0.000000000e+00  0              59
Isotope 2405100000000000  24  51 0.000000000e+00  0              74
Isotope 2505000000000000  25  50 0.000000000e+00  0               5
Isotope 2505100000000000  25  51 0.000000000e+00  0              16
Isotope 2505200000000000  25  52 0.000000000e+00  0              43
Isotope 2505200037774900  25  52 3.777490000e+02  0              14
Isotope 2505300000000000  25  53 0.000000000e+00  0              74
Isotope 2505400000000000  25  54 0.000000000e+00  0              58
Isotope 2505600000000000  25  56 0.000000000e+00  0               2
Isotope 2605200000000000  26  52 0.000000000e+00  0               3
Isotope 2605300000000000  26  53 0.000000000e+00  0               7
Isotope 2605300304040000  26  53 3.040400000e+03  0               8
Isotope 2605500000000000  26  55 0.000000000e+00  0             140
Isotope 2705400000000000  27  54 0.000000000e+00  0               2
Isotope 2705500000000000  27  55 0.000000000e+00  0              18
Isotope 2705600000000000  27  56 0.000000000e+00  0              45
Isotope 2705700000000000  27  57 0.000000000e+00  0              10
Isotope 2705800002495000  27  58 2.495000000e+01  0               3
Isotope 2805600000000000  28  56 0.000000000e+00  0               3
Isotope 2805700000000000  28  57 0.000000000e+00  0               7
Isotope 2805900000000000  28  59 0.000000000e+00  0               2
Isotope 2905800000000000  29  58 0.000000000e+00  0               1
Isotope 2906000000000000  29  60 0.000000000e+00  0               1
Isotope 2906100000000000  29  61 0.000000000e+00  0               1
Isotope 2906200000000000  29  62 0.000000000e+00  0               1

Volume[36] /WorldPV/AlChamberPV/PeekParts3PV
Isotope  200600000000000   2   6 0.000000000e+00  0               6
Isotope  300800000000000   3   8 0.000000000e+00  0               5
Isotope  400700000000000   4   7 0.000000000e+00  0             197
Isotope  401000000000000   4  10 0.000000000e+00  0              12
Isotope  500800000000000   5   8 0.000000000e+00  0               4
Isotope  501200000000000   5  12 0.000000000e+00  0               1
Isotope  600900000000000   6   9 0.000000000e+00  0               3
Isotope  601000000000000   6  10 0.000000000e+00  0              25
Isotope  601100000000000   6  11 0.000000000e+00  0             373
Isotope  601400000000000   6  14 0.000000000e+00  0               4
Isotope  701200000000000   7  12 0.000000000e+00  0             131
Isotope  701300000000000   7  13 0.000000000e+00  0               4
Isotope  701600000000000   7  16 0.000000000e+00  0               3
Isotope  801300000000000   8  13 0.000000000e+00  0               1
Isotope  801400000000000   8  14 0.000000000e+00  0               9
Isotope  801500000000000   8  15 0.000000000e+00  0              96
Isotope  901700000000000   9  17 0.000000000e+00  0               1
Isotope 1302600000000000  13  26 0.000000000e+00  0               1

Volume[37] /WorldPV/AlChamberPV/GasCellPV
Isotope  801500000000000   8  15 0.000000000e+00  0               1
Isotope 1302600000000000  13  26 0.000000000e+00  0               3
Isotope 4911000000000000  49 110 0.000000000e+00  0               1
Isotope 4911500000000000  49 115 0.000000000e+00  0               1
Isotope 5011900008953100  50 119 8.953100000e+01  0               1
Isotope 5111600000000000  51 116 0.000000000e+00  0               1
Isotope 5111700000000000  51 117 0.000000000e+00  0               2
Isotope 5111800000000000  51 118 0.000000000e+00  0               2
Isotope 5111900000000000  51 119 0.000000000e+00  0               2
Isotope 5112000000000000  51 120 0.000000000e+00  0               1
Isotope 5112400000000000  51 124 0.000000000e+00  0               1
Isotope 5112600004040000  51 126 4.040000000e+01  0               1
Isotope 5211900000000000  52 119 0.000000000e+00  0               1
Isotope 5212100029397400  52 121 2.939740000e+02  0               1
Isotope 5212300024747000  52 123 2.474700000e+02  0               2
Isotope 5311900000000000  53 119 0.000000000e+00  0               1
Isotope 5312000000000000  53 120 0.000000000e+00  0               1
Isotope 5312200000000000  53 122 0.000000000e+00  0               2
Isotope 5312300000000000  53 123 0.000000000e+00  0               4
Isotope 5312400000000000  53 124 0.000000000e+00  0               3
Isotope 5312500000000000  53 125 0.000000000e+00  0               1
Isotope 5312600000000000  53 126 0.000000000e+00  0               1
Isotope 5312800000000000  53 128 0.000000000e+00  0               2
Isotope 5312900000000000  53 129 0.000000000e+00  0               2
Isotope 5313000003995200  53 130 3.995250000e+01  0               2
Isotope 5313100000000000  53 131 0.000000000e+00  0               1
Isotope 5412100000000000  54 121 0.000000000e+00  0               1
Isotope 5412200000000000  54 122 0.000000000e+00  0               1
Isotope 5412300000000000  54 123 0.000000000e+00  0               1
Isotope 5412400000000000  54 124 0.000000000e+00  0               7
Isotope 5412500000000000  54 125 0.000000000e+00  0               5
Isotope 5412500025261000  54 125 2.526100000e+02  0               1
Isotope 5412700000000000  54 127 0.000000000e+00  0               4
Isotope 5412700029710000  54 127 2.971000000e+02  0               5
Isotope 5413100016393000  54 131 1.639300000e+02  0               6
Isotope 5413300000000000  54 133 0.000000000e+00  0               2
Isotope 5413400000000000  54 134 0.000000000e+00  0              59
Isotope 5413500000000000  54 135 0.000000000e+00  0               2
Isotope 5413600000000000  54 136 0.000000000e+00  0              39
Isotope 5512400000000000  55 124 0.000000000e+00  0               1
Isotope 5512500026610000  55 125 2.661000000e+02  0               2
Isotope 5512600000000000  55 126 0.000000000e+00  0               7
Isotope 5512700000000000  55 127 0.000000000e+00  0               6
Isotope 5512800000000000  55 128 0.000000000e+00  0               8
Isotope 5512900000000000  55 129 0.000000000e+00  0              11
Isotope 5513000000000000  55 130 0.000000000e+00  0               1
Isotope 5513000016325000  55 130 1.632500000e+02  0               9
Isotope 5513100000000000  55 131 0.000000000e+00  0               5
Isotope 5513200000000000  55 132 0.000000000e+00  0               1
Isotope 5513400013874400  55 134 1.387441000e+02  0               1

Volume[38] /WorldPV/AlChamberPV/GasCellPV/GEMCuPV/GEMLCPPV
Isotope  300800000000000   3   8 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0              24
Isotope  401000000000000   4  10 0.000000000e+00  0               1
Isotope  601000000000000   6  10 0.000000000e+00  0               4
Isotope  601100000000000   6  11 0.000000000e+00  0              52
Isotope  601400000000000   6  14 0.000000000e+00  0               1
Isotope  701200000000000   7  12 0.000000000e+00  0              13
Isotope  701300000000000   7  13 0.000000000e+00  0               3
Isotope  801400000000000   8  14 0.000000000e+00  0               7
Isotope  801500000000000   8  15 0.000000000e+00  0               8
Isotope 2104600000000000  21  46 0.000000000e+00  0               2
Isotope 2605500000000000  26  55 0.000000000e+00  0               1
Isotope 2705800002495000  27  58 2.495000000e+01  0               1

Volume[39] /WorldPV/AlChamberPV/GasCellPV/GEMCuPV
Isotope  200600000000000   2   6 0.000000000e+00  0               1
Isotope  601100000000000   6  11 0.000000000e+00  0               1
Isotope  801400000000000   8  14 0.000000000e+00  0               1
Isotope  801500000000000   8  15 0.000000000e+00  0               1
Isotope 1302600000000000  13  26 0.000000000e+00  0               1
Isotope 2104600000000000  21  46 0.000000000e+00  0               1
Isotope 2304800000000000  23  48 0.000000000e+00  0               1
Isotope 2304900000000000  23  49 0.000000000e+00  0               2
Isotope 2405000000000000  24  50 0.000000000e+00  0               3
Isotope 2405100000000000  24  51 0.000000000e+00  0               1
Isotope 2505100000000000  25  51 0.000000000e+00  0               1
Isotope 2505200000000000  25  52 0.000000000e+00  0               6
Isotope 2505300000000000  25  53 0.000000000e+00  0               6
Isotope 2505400000000000  25  54 0.000000000e+00  0               7
Isotope 2505600000000000  25  56 0.000000000e+00  0               1
Isotope 2505800007177000  25  58 7.177000000e+01  0               1
Isotope 2605300000000000  26  53 0.000000000e+00  0               1
Isotope 2605300304040000  26  53 3.040400000e+03  0               1
Isotope 2605500000000000  26  55 0.000000000e+00  0              10
Isotope 2705600000000000  27  56 0.000000000e+00  0              15
Isotope 2705700000000000  27  57 0.000000000e+00  0              26
Isotope 2705800000000000  27  58 0.000000000e+00  0              13
Isotope 2705800002495000  27  58 2.495000000e+01  0               9
Isotope 2706000000000000  27  60 0.000000000e+00  0               5
Isotope 2706100000000000  27  61 0.000000000e+00  0               2
Isotope 2805700000000000  28  57 0.000000000e+00  0               3
Isotope 2805900000000000  28  59 0.000000000e+00  0              37
Isotope 2806300000000000  28  63 0.000000000e+00  0              12
Isotope 2905900000000000  29  59 0.000000000e+00  0               2
Isotope 2906000000000000  29  60 0.000000000e+00  0               4
Isotope 2906100000000000  29  61 0.000000000e+00  0              24
Isotope 2906200000000000  29  62 0.000000000e+00  0              52
Isotope 2906400000000000  29  64 0.000000000e+00  0              26
Isotope 3006200000000000  30  62 0.000000000e+00  0               6
Isotope 3006300000000000  30  63 0.000000000e+00  0              11
Isotope 3006500000000000  30  65 0.000000000e+00  0               6
Isotope 5312300000000000  53 123 0.000000000e+00  0               1
Isotope 5412300000000000  54 123 0.000000000e+00  0               1
Isotope 5512500026610000  55 125 2.661000000e+02  0               1

Volume[40] /WorldPV/MoShieldChamBottomPV
Isotope  601100000000000   6  11 0.000000000e+00  0               1
Isotope 1302600000000000  13  26 0.000000000e+00  0               2
Isotope 3006500000000000  30  65 0.000000000e+00  0               1
Isotope 3106500000000000  31  65 0.000000000e+00  0               1
Isotope 3106800000000000  31  68 0.000000000e+00  0               1
Isotope 3307400000000000  33  74 0.000000000e+00  0               1
Isotope 3507700010586000  35  77 1.058600000e+02  0               1
Isotope 3507800000000000  35  78 0.000000000e+00  0               1
Isotope 3507900020761000  35  79 2.076100000e+02  0               1
Isotope 3508000008584300  35  80 8.584300000e+01  0               1
Isotope 3607600000000000  36  76 0.000000000e+00  0               1
Isotope 3607700000000000  36  77 0.000000000e+00  0               2
Isotope 3607900012977000  36  79 1.297700000e+02  0               2
Isotope 3608100000000000  36  81 0.000000000e+00  0               1
Isotope 3608100019064000  36  81 1.906400000e+02  0               1
Isotope 3707900000000000  37  79 0.000000000e+00  0               1
Isotope 3708000000000000  37  80 0.000000000e+00  0               3
Isotope 3708100008631000  37  81 8.631000000e+01  0               1
Isotope 3708200000000000  37  82 0.000000000e+00  0               3
Isotope 3708300000000000  37  83 0.000000000e+00  0               2
Isotope 3708400000000000  37  84 0.000000000e+00  0               2
Isotope 3708400046359000  37  84 4.635900000e+02  0               5
Isotope 3708600000000000  37  86 0.000000000e+00  0               1
Isotope 3808100000000000  38  81 0.000000000e+00  0               2
Isotope 3808200000000000  38  82 0.000000000e+00  0               9
Isotope 3808300000000000  38  83 0.000000000e+00  0              10
Isotope 3808500000000000  38  85 0.000000000e+00  0              10
Isotope 3808700038853300  38  87 3.885330000e+02  0               4
Isotope 3808900000000000  38  89 0.000000000e+00  0               2
Isotope 3908200000000000  39  82 0.000000000e+00  0               2
Isotope 3908300000000000  39  83 0.000000000e+00  0               1
Isotope 3908400000000000  39  84 0.000000000e+00  0              10
